Timestamp,House,Channel,Temp_C,Nib7,Captured,Generated,Match,Diffs
2025-11-19 18:46:50,3,1,16.1,0x0,ec4013001610a23,ec4013001610a23,OK,-
2025-11-19 18:47:29,3,1,16.3,0x0,ec4013003610c2d,ec4013003610c2d,OK,-
2025-11-19 18:48:08,3,1,16.5,0x0,ec4013005610e28,ec4013005610e28,OK,-
2025-11-19 18:48:47,3,1,16.6,0x0,ec4013006610f21,ec4013006610f21,OK,-
2025-11-19 18:49:26,3,1,16.8,0x0,ec4013008610132,ec4013008610132,OK,-
2025-11-19 18:50:44,3,1,17.0,0x0,ec4013000710a21,ec4013000710a21,OK,-
2025-11-19 18:51:23,3,1,17.2,0x0,ec4013002710c2f,ec4013002710c2f,OK,-
2025-11-19 18:52:02,3,1,17.3,0x0,ec4013003710d28,ec4013003710d28,OK,-
2025-11-19 18:52:41,3,1,17.4,0x0,ec4013004710e2a,ec4013004710e2a,OK,-
2025-11-19 18:53:20,3,1,17.5,0x0,ec4013005710f2d,ec4013005710f2d,OK,-
2025-11-19 18:53:59,3,1,17.6,0x0,ec4013006710034,ec4013006710034,OK,-
2025-11-19 18:54:38,3,1,17.7,0x0,ec4013007710133,ec4013007710133,OK,-
2025-11-19 18:55:17,3,1,17.8,0x0,ec4013008710237,ec4013008710237,OK,-
2025-11-19 18:55:56,3,1,17.9,0x0,ec4013009710330,ec4013009710330,OK,-
2025-11-19 18:57:14,3,1,18.0,0x1,ec4013010810c29,ec4013010810c29,OK,-
2025-11-19 18:57:53,3,1,18.1,0x1,ec4013011810d2e,ec4013011810d2e,OK,-
2025-11-19 18:58:32,3,1,18.2,0x1,ec4013012810e27,ec4013012810e27,OK,-
2025-11-19 18:59:50,3,1,18.3,0x1,ec4013013810f20,ec4013013810f20,OK,-
2025-11-19 19:02:26,3,1,18.5,0x1,ec4013015810135,ec4013015810135,OK,-
2025-11-19 19:03:44,3,1,18.6,0x1,ec401301681023c,ec401301681023c,OK,-
2025-11-19 19:05:02,3,1,18.7,0x1,ec401301781033b,ec401301781033c,ERROR,14:B→C
2025-11-19 19:06:20,3,1,18.8,0x1,ec401301881043f,ec401301881043f,OK,-
2025-11-19 19:06:59,3,1,19.2,0x1,ec4013012910f22,ec4013012910f22,OK,-
2025-11-19 19:07:39,3,1,19.8,0x1,ec401301891053a,ec401301891053a,OK,-
2025-11-19 19:08:17,3,1,20.3,0x1,ec4013013020828,ec4013013020828,OK,-
2025-11-19 19:08:56,3,1,20.9,0x1,ec4013019020e20,ec4013019020e20,OK,-
2025-11-19 19:09:36,3,1,21.4,0x1,ec4013014120a2f,ec4013014120a2f,OK,-
2025-11-19 19:10:14,3,1,21.8,0x1,ec4013018120e22,ec4013018120e22,OK,-
2025-11-19 19:10:54,3,1,22.3,0x1,ec4013013220a22,ec4013013220a22,OK,-
2025-11-19 19:11:32,3,1,22.6,0x1,ec4013016220d2e,ec4013016220d2e,OK,-
2025-11-19 19:12:11,3,1,23.0,0x1,ec401301032082e,ec401301032082a,ERROR,14:E→A
2025-11-19 19:12:51,3,1,23.4,0x1,ec4013014320c25,ec4013014320c25,OK,-
2025-11-19 19:13:29,3,1,23.7,0x1,ec4013017320f2c,ec4013017320f2c,OK,-
2025-11-19 19:14:09,3,1,24.1,0x1,ec4013011420a22,ec4013011420a22,OK,-
2025-11-19 19:14:47,3,1,24.4,0x1,ec4013014420d2e,ec4013014420d2e,OK,-
2025-11-19 19:15:26,3,1,24.6,0x1,ec4013016420f20,ec4013016420f20,OK,-
2025-11-19 19:16:06,3,1,24.9,0x1,ec4013019420234,ec4013019420234,OK,-
2025-11-19 19:16:44,3,1,25.2,0x1,ec4013012520c2e,ec4013012520c2e,OK,-
2025-11-19 19:17:24,3,1,25.5,0x1,ec4013015520f2c,ec4013015520f2b,ERROR,14:C→B
2025-11-19 19:18:03,3,1,25.7,0x1,ec4013017520132,ec4013017520132,OK,-
2025-11-19 19:18:41,3,1,25.9,0x1,ec4013019520331,ec4013019520331,OK,-
2025-11-19 19:19:21,3,1,26.1,0x1,ec4013011620c28,ec4013011620c28,OK,-
2025-11-19 19:19:59,3,1,26.3,0x1,ec4013013620e26,ec4013013620e26,OK,-
2025-11-19 19:20:39,3,1,26.5,0x1,ec4013015620033,ec4013015620033,OK,-
2025-11-19 19:21:18,3,1,26.7,0x1,ec401301762023d,ec401301762023d,OK,-
2025-11-19 19:21:56,3,1,26.9,0x1,ec401301962043e,ec4013019620439,ERROR,14:E→9
2025-11-19 19:22:36,3,1,27.1,0x1,ec4013011720d2d,ec4013011720d2d,OK,-
2025-11-19 19:23:14,3,1,27.3,0x1,ec4013013720f23,ec4013013720f24,ERROR,14:3→4
2025-11-19 19:23:54,3,1,27.4,0x1,ec4013014720031,ec4013014720034,ERROR,14:1→4
2025-11-19 19:24:33,3,1,27.6,0x1,ec401301672023f,ec401301672023f,OK,-
2025-11-19 19:25:11,3,1,27.8,0x1,ec401301872043c,ec401301872043f,ERROR,14:C→F
2025-11-19 19:25:51,3,1,27.9,0x1,ec401301972053b,ec4013019720539,ERROR,14:B→9
2025-11-19 19:26:30,3,1,28.1,0x1,ec4013011820e2e,ec4013011820e29,ERROR,14:E→9
2025-11-19 19:27:09,3,1,28.2,0x1,ec4013012820f27,ec4013012820f29,ERROR,14:7→9
2025-11-19 19:27:48,3,1,28.3,0x1,ec4013013820030,ec4013013820039,ERROR,14:0→9
2025-11-19 19:28:26,3,1,28.5,0x1,ec4013015820235,ec401301582023c,ERROR,14:5→C
2025-11-19 19:29:06,3,1,28.6,0x1,ec401301682033c,ec401301682033c,OK,-
2025-11-19 19:29:45,3,1,28.7,0x1,ec401301782043b,ec401301782043c,ERROR,14:B→C
2025-11-19 19:30:24,3,1,28.8,0x1,ec401301882053f,ec401301882053c,ERROR,14:F→C
2025-11-19 19:31:03,3,1,28.9,0x1,ec4013019820638,ec401301982063c,ERROR,14:8→C
2025-11-19 19:31:41,3,1,29.1,0x1,ec4013011920f2b,ec4013011920f22,ERROR,14:B→2
2025-11-19 19:32:21,3,1,29.2,0x1,ec4013012920032,ec4013012920032,OK,-
2025-11-19 19:33:00,3,1,29.3,0x1,ec4013013920135,ec4013013920132,ERROR,14:5→2
2025-11-19 19:33:38,3,1,29.4,0x1,ec4013014920237,ec4013014920232,ERROR,14:7→2
2025-11-19 19:34:18,3,1,29.5,0x1,ec4013015920330,ec4013015920332,ERROR,14:0→2
2025-11-19 19:34:57,3,1,29.6,0x1,ec4013016920439,ec401301692043d,ERROR,14:9→D
2025-11-19 19:35:36,3,1,29.7,0x1,ec401301792053e,ec401301792053d,ERROR,14:E→D
2025-11-19 19:36:15,3,1,29.8,0x1,ec401301892063a,ec401301892063d,ERROR,14:A→D
2025-11-19 19:36:54,3,1,29.9,0x1,ec401301992073d,ec401301992073d,OK,-
2025-11-19 19:37:33,3,1,30.0,0x1,ec4013010030621,ec401301003062d,ERROR,14:1→D
2025-11-19 19:38:12,3,1,30.1,0x1,ec4013011030726,ec401301103072d,ERROR,14:6→D
2025-11-19 19:38:51,3,1,30.2,0x1,ec401301203082f,ec401301203082d,ERROR,14:F→D
2025-11-19 19:39:30,3,1,30.3,0x1,ec4013013030928,ec401301303092d,ERROR,14:8→D
2025-11-19 19:40:09,3,1,30.4,0x1,ec4013014030a2a,ec4013014030a23,ERROR,14:A→3
2025-11-19 19:41:27,3,1,30.5,0x1,ec4013015030b2d,ec4013015030b23,ERROR,14:D→3
2025-11-19 19:42:06,3,1,30.6,0x1,ec4013016030c24,ec4013016030c23,ERROR,14:4→3
2025-11-19 19:42:45,3,1,30.7,0x1,ec4013017030d23,ec4013017030d23,OK,-
2025-11-19 19:43:24,3,1,30.8,0x1,ec4013018030e27,ec4013018030e23,ERROR,14:7→3
2025-11-19 19:44:03,3,1,30.9,0x1,ec4013019030f20,ec4013019030f23,ERROR,14:0→3
2025-11-19 19:49:15,3,1,31.0,0x1,ec4013010130724,ec4013010130723,ERROR,14:4→3
2025-11-19 19:49:54,3,1,31.2,0x1,ec401301213092a,ec4013012130923,ERROR,14:A→3
2025-11-19 19:50:33,3,1,31.4,0x1,ec4013014130b2f,ec4013014130b26,ERROR,14:F→6
2025-11-19 19:51:12,3,1,31.6,0x1,ec4013016130d21,ec4013016130d26,ERROR,14:1→6
2025-11-19 19:51:51,3,1,31.8,0x1,ec4013018130f22,ec4013018130f26,ERROR,14:2→6
2025-11-19 19:52:30,3,1,31.9,0x1,ec4013019130035,ec4013019130036,ERROR,14:5→6
2025-11-19 19:53:09,3,1,32.1,0x1,ec401301123092c,ec4013011230926,ERROR,14:C→6
2025-11-19 19:53:48,3,1,32.2,0x1,ec4013012230a25,ec4013012230a26,ERROR,14:5→6
2025-11-19 19:54:27,3,1,32.3,0x1,ec4013013230b22,ec4013013230b2d,ERROR,14:2→D
2025-11-19 19:55:06,3,1,32.4,0x1,ec4013014230c20,ec4013014230c2d,ERROR,14:0→D
2025-11-19 19:55:45,3,1,32.5,0x1,ec4013015230d27,ec4013015230d2d,ERROR,14:7→D
2025-11-19 19:56:24,3,1,32.6,0x1,ec4013016230e2e,ec4013016230e2d,ERROR,14:E→D
2025-11-19 19:57:03,3,1,32.7,0x1,ec4013017230f29,ec4013017230f2d,ERROR,14:9→D
2025-11-19 19:57:42,3,1,32.8,0x1,ec401301823003d,ec401301823003d,OK,-
2025-11-19 19:58:21,3,1,32.9,0x1,ec401301923013a,ec401301923013d,ERROR,14:A→D
2025-11-19 19:59:00,3,1,33.0,0x1,ec401301033092e,ec401301033092d,ERROR,14:E→D
2025-11-19 20:00:18,3,1,33.1,0x1,ec4013011330a29,ec4013011330a2d,ERROR,14:9→D
2025-11-19 20:02:15,3,1,33.2,0x1,ec4013012330b20,ec4013012330b2d,ERROR,14:0→D
2025-11-19 20:02:54,3,1,33.3,0x1,ec4013013330c27,ec4013013330c2d,ERROR,14:7→D
2025-11-19 20:04:51,3,1,33.4,0x1,ec4013014330d25,ec4013014330d2d,ERROR,14:5→D
2025-11-19 20:12:39,3,1,34.1,0x1,ec4013011430b22,ec4013011430b25,ERROR,14:2→5
2025-11-19 20:13:57,3,1,40.1,0x1,ec4013011040821,ec4013011040824,ERROR,14:1→4
2025-11-19 20:14:16,135,1,40.3,0x8,ec4017883040d35,ec4017883040d3e,ERROR,14:5→E
2025-11-19 20:14:55,135,1,47.9,0x8,ec4017889740a46,ec4017889740a4e,ERROR,14:6→E
2025-11-19 20:15:34,135,1,54.5,0x8,ec4017885450444,ec4017885450444,OK,-
2025-11-19 20:15:55,92,1,54.5,0x8,ec401c585450644,ec401c585450644,OK,-
2025-11-19 20:16:21,0,1,52.2,0x8,ec4010082250038,ec4010082250033,ERROR,14:8→3
2025-11-19 20:17:00,0,1,49.6,0x8,ec4010086940a34,ec4010086940a34,OK,-
2025-11-19 20:17:15,96,1,48.9,0x8,ec4010689840245,ec4010689840245,OK,-
2025-11-19 20:17:54,96,1,47.4,0x8,ec4010684740c3c,ec4010684740c3e,ERROR,14:C→E
2025-11-19 20:18:33,96,1,46.8,0x8,ec4010688640f34,ec4010688640f37,ERROR,14:4→7
2025-11-19 20:19:13,96,1,46.2,0x8,ec401068264093c,ec401068264093c,OK,-
2025-11-19 20:19:51,96,1,45.6,0x8,ec4010686540c38,ec4010686540c3c,ERROR,14:8→C
2025-11-19 20:20:31,96,1,45.0,0x8,ec401068054063d,ec401068054063c,ERROR,14:D→C
2025-11-19 20:21:10,96,1,44.5,0x8,ec4010685440a34,ec4010685440a38,ERROR,14:4→8
2025-11-19 20:21:49,96,1,44.0,0x8,ec4010680440538,ec4010680440538,OK,-
2025-11-19 20:22:28,96,1,43.5,0x8,ec401068534093f,ec4010685340938,ERROR,14:F→8
2025-11-19 20:23:06,96,1,43.0,0x8,ec4010680340433,ec4010680340433,OK,-
2025-11-19 20:23:46,96,1,42.4,0x8,ec401068424073d,ec4010684240733,ERROR,14:D→3
2025-11-19 20:24:25,96,1,41.9,0x8,ec4010689140b38,ec4010689140b35,ERROR,14:8→5
2025-11-19 20:25:04,96,1,41.5,0x8,ec4010685140735,ec4010685140735,OK,-
2025-11-19 20:25:43,96,1,41.0,0x8,ec4010680140239,ec401068014023e,ERROR,14:9→E
2025-11-19 20:26:21,96,1,40.6,0x8,ec4010686040739,ec401068604073e,ERROR,14:9→E
2025-11-19 20:27:40,96,1,39.8,0x8,ec4010688930140,ec401068893014e,ERROR,14:0→E
2025-11-19 20:28:19,96,1,39.5,0x8,ec4010685930e3a,ec4010685930e36,ERROR,14:A→6
2025-11-19 20:28:58,96,1,39.1,0x8,ec4010681930a31,ec4010681930a36,ERROR,14:1→6
2025-11-19 20:29:37,96,1,38.8,0x8,ec4010688830045,ec4010688830046,ERROR,14:5→6
2025-11-19 20:30:16,96,1,38.4,0x8,ec4010684830c38,ec4010684830c36,ERROR,14:8→6
2025-11-19 20:30:55,96,1,38.1,0x8,ec4010681830934,ec4010681830936,ERROR,14:4→6
2025-11-19 20:31:34,96,1,37.8,0x8,ec4010688730f36,ec4010688730f36,OK,-
2025-11-19 20:32:52,96,1,37.2,0x8,ec401068273093e,ec4010682730934,ERROR,14:E→4
2025-11-19 20:33:31,96,1,36.9,0x8,ec4010689630f34,ec4010689630f34,OK,-
2025-11-19 20:34:10,96,1,36.6,0x8,ec4010686630c30,ec4010686630c34,ERROR,14:0→4
2025-11-19 20:34:48,96,1,36.3,0x8,ec401068363093c,ec4010683630934,ERROR,14:C→4
2025-11-19 20:35:28,96,1,36.0,0x8,ec4010680630635,ec4010680630633,ERROR,14:5→3
2025-11-19 20:36:07,96,1,35.7,0x8,ec4010687530c38,ec4010687530c33,ERROR,14:8→3
2025-11-19 20:36:46,96,1,35.5,0x8,ec4010685530a36,ec4010685530a33,ERROR,14:6→3
2025-11-19 20:37:25,96,1,35.2,0x8,ec4010682530734,ec4010682530733,ERROR,14:4→3
2025-11-19 20:38:43,96,1,34.7,0x8,ec4010687430b3d,ec4010687430b3a,ERROR,14:D→A
2025-11-19 20:40:00,96,1,34.3,0x8,ec4010683430736,ec401068343073f,ERROR,14:6→F
2025-11-19 20:40:40,96,1,34.0,0x8,ec401068043043f,ec401068043043f,OK,-
2025-11-19 20:41:19,96,1,33.8,0x8,ec4010688330b32,ec4010688330b3f,ERROR,14:2→F
2025-11-19 20:41:58,96,1,33.6,0x8,ec4010686330931,ec401068633093f,ERROR,14:1→F
2025-11-19 20:42:37,96,1,33.4,0x8,ec401068433073f,ec4010684330737,ERROR,14:F→7
2025-11-19 20:43:16,96,1,33.1,0x8,ec4010681330433,ec4010681330437,ERROR,14:3→7
2025-11-19 20:43:55,96,1,32.9,0x8,ec4010689230b30,ec4010689230b37,ERROR,14:0→7
2025-11-19 20:44:34,96,1,32.7,0x8,ec4010687230933,ec4010687230937,ERROR,14:3→7
2025-11-19 20:45:13,96,1,32.5,0x8,ec401068523073d,ec4010685230737,ERROR,14:D→7
2025-11-19 20:45:52,96,1,32.3,0x8,ec4010683230538,ec4010683230537,ERROR,14:8→7
2025-11-19 20:46:31,96,1,32.2,0x8,ec401068223043f,ec401068223043c,ERROR,14:F→C
2025-11-19 20:47:10,96,1,32.0,0x8,ec4010680230231,ec401068023023c,ERROR,14:1→C
2025-11-19 20:47:49,96,1,31.8,0x2,ec401062813033f,ec401062813033b,ERROR,14:F→B
2025-11-19 20:48:28,96,1,31.6,0x2,ec401062613013c,ec401062613013b,ERROR,14:C→B
2025-11-19 20:49:07,96,1,31.4,0x2,ec4010624130f22,ec4010624130f2b,ERROR,14:2→B
2025-11-19 20:49:46,96,1,31.3,0x2,ec4010623130e20,ec4010623130e2b,ERROR,14:0→B
2025-11-19 20:50:25,96,1,31.1,0x2,ec4010621130c2e,ec4010621130c2e,OK,-
2025-11-19 20:51:04,96,1,30.9,0x2,ec401062903033d,ec401062903033e,ERROR,14:D→E
2025-11-19 20:51:43,96,1,30.8,0x2,ec401062803023a,ec401062803023e,ERROR,14:A→E
2025-11-19 20:53:01,96,1,30.5,0x2,ec4010625030f20,ec4010625030f2e,ERROR,14:0→E
2025-11-19 20:53:40,96,1,30.3,0x2,ec4010623030d25,ec4010623030d20,ERROR,14:5→0
2025-11-19 20:54:19,96,1,30.2,0x2,ec4010622030c22,ec4010622030c20,ERROR,14:2→0
2025-11-19 20:54:58,96,1,30.0,0x2,ec4010620030a2c,ec4010620030a20,ERROR,14:C→0
2025-11-19 20:55:37,96,1,29.9,0x2,ec4010629920b30,ec4010629920b30,OK,-
2025-11-19 20:56:16,96,1,29.7,0x2,ec4010627920933,ec4010627920930,ERROR,14:3→0
2025-11-19 20:56:55,96,1,29.6,0x2,ec4010626920834,ec4010626920830,ERROR,14:4→0
2025-11-19 20:57:34,96,1,29.4,0x2,ec401062492063a,ec401062492063f,ERROR,14:A→F
2025-11-19 20:58:52,96,1,29.2,0x2,ec401062292043f,ec401062292043f,OK,-
2025-11-19 20:59:31,96,1,29.0,0x2,ec4010620920231,ec401062092023f,ERROR,14:1→F
2025-11-19 21:00:10,96,1,28.9,0x2,ec4010629820a35,ec4010629820a31,ERROR,14:5→1
2025-11-19 21:00:49,96,1,28.8,0x2,ec4010628820932,ec4010628820931,ERROR,14:2→1
2025-11-19 21:01:28,96,1,28.7,0x2,ec4010627820836,ec4010627820831,ERROR,14:6→1
2025-11-19 21:02:07,96,1,28.5,0x2,ec4010625820638,ec4010625820631,ERROR,14:8→1
2025-11-19 21:02:46,96,1,28.4,0x2,ec401062482053f,ec4010624820531,ERROR,14:F→1
2025-11-19 21:03:25,96,1,28.3,0x2,ec401062382043d,ec4010623820434,ERROR,14:D→4
2025-11-19 21:04:04,96,1,28.2,0x2,ec401062282033a,ec4010622820334,ERROR,14:A→4
2025-11-19 21:04:43,96,1,28.1,0x2,ec4010621820233,ec4010621820234,ERROR,14:3→4
2025-11-19 21:05:22,96,1,28.0,0x2,ec4010620820134,ec4010620820134,OK,-
2025-11-19 21:06:01,96,1,27.9,0x2,ec4010629720936,ec4010629720934,ERROR,14:6→4
2025-11-19 21:06:40,96,1,27.8,0x2,ec4010628720831,ec4010628720832,ERROR,14:1→2
2025-11-19 21:07:19,96,1,27.6,0x2,ec4010626720632,ec4010626720632,OK,-
2025-11-19 21:07:58,96,1,27.5,0x2,ec401062572053b,ec4010625720532,ERROR,14:B→2
2025-11-19 21:09:16,96,1,27.3,0x2,ec401062372033e,ec4010623720339,ERROR,14:E→9
2025-11-19 21:09:55,96,1,27.2,0x2,ec4010622720239,ec4010622720239,OK,-
2025-11-19 21:10:34,96,1,27.1,0x2,ec4010621720130,ec4010621720130,OK,-
2025-11-19 21:11:13,96,1,27.0,0x2,ec4010620720037,ec4010620720037,OK,-
2025-11-19 21:11:53,96,1,26.9,0x2,ec4010629620833,ec4010629620834,ERROR,14:3→4
2025-11-19 21:12:31,96,1,26.8,0x2,ec4010628620734,ec4010628620734,OK,-
2025-11-19 21:13:49,96,1,26.7,0x2,ec4010627620630,ec4010627620630,OK,-
2025-11-19 21:14:28,96,1,26.6,0x2,ec4010626620537,ec4010626620537,OK,-
2025-11-20 07:17:33,251,1,21.0,0x8,ec401bf8012044e,ec401bf8012044e,OK,-
2025-11-20 07:18:12,79,1,20.9,0x8,ec401f48902054a,ec401f48902054a,OK,-
2025-11-20 07:18:32,247,1,20.9,0x8,ec4017f8902084a,ec4017f8902084a,OK,-
2025-11-20 07:19:50,247,1,20.8,0x8,ec4017f8802074d,ec4017f8802074d,OK,-
2025-11-20 07:20:29,247,1,20.7,0x8,ec4017f87020649,ec4017f87020649,OK,-
2025-11-20 07:21:08,247,1,20.5,0x8,ec4017f85020447,ec4017f85020447,OK,-
2025-11-20 07:21:47,247,1,20.4,0x8,ec4017f84020340,ec4017f84020340,OK,-
2025-11-20 07:23:05,247,1,20.3,0x8,ec4017f83020242,ec4017f83020242,OK,-
2025-11-20 07:25:02,247,1,20.2,0x8,ec4017f82020145,ec4017f82020145,OK,-
2025-11-20 07:27:38,247,1,20.1,0x8,ec4017f8102004c,ec4017f8102004c,OK,-
2025-11-20 07:28:56,247,1,20.0,0x8,ec4017f80020f3b,ec4017f80020f3b,OK,-
2025-11-20 07:30:14,247,1,19.9,0x8,ec4017f89910057,ec4017f89910057,OK,-
2025-11-20 07:31:32,247,1,19.8,0x8,ec4017f88910f40,ec4017f88910f40,OK,-
2025-11-20 07:32:11,247,1,19.7,0x8,ec4017f87910e44,ec4017f87910e44,OK,-
2025-11-20 07:32:51,247,1,19.6,0x8,ec4017f86910d43,ec4017f86910d43,OK,-
2025-11-20 07:34:08,247,1,19.5,0x8,ec4017f85910c4a,ec4017f85910c4a,OK,-
2025-11-20 07:34:47,247,1,19.3,0x8,ec4017f83910a4f,ec4017f83910a4f,OK,-
2025-11-20 07:35:26,247,1,19.2,0x8,ec4017f82910948,ec4017f82910948,OK,-
2025-11-20 07:36:06,247,1,19.1,0x8,ec4017f81910841,ec4017f81910841,OK,-
2025-11-20 07:36:44,247,1,18.9,0x8,ec4017f89810f42,ec4017f89810f42,OK,-
2025-11-20 07:37:23,247,1,18.8,0x8,ec4017f88810e45,ec4017f88810e45,OK,-
2025-11-20 07:38:02,247,1,18.6,0x8,ec4017f86810c46,ec4017f86810c46,OK,-
2025-11-20 07:38:41,247,1,18.4,0x8,ec4017f84810a48,ec4017f84810a48,OK,-
2025-11-20 07:39:21,247,1,18.3,0x8,ec4017f8381094a,ec4017f8381094a,OK,-
2025-11-20 07:39:59,247,1,18.1,0x8,ec4017f81810744,ec4017f81810744,OK,-
2025-11-20 07:40:38,247,1,17.9,0x8,ec4017f89710e41,ec4017f89710e41,OK,-
2025-11-20 07:41:17,247,1,17.7,0x8,ec4017f87710c42,ec4017f87710c42,OK,-
2025-11-20 07:41:56,247,1,17.5,0x8,ec4017f85710a4c,ec4017f85710a4c,OK,-
2025-11-20 07:42:36,247,1,17.2,0x8,ec4017f8271074e,ec4017f8271074e,OK,-
2025-11-20 07:43:53,247,1,16.8,0x8,ec4017f88610c43,ec4017f88610c43,OK,-
2025-11-20 07:44:33,247,1,16.5,0x8,ec4017f85610949,ec4017f85610949,OK,-
2025-11-20 07:45:11,247,1,16.3,0x8,ec4017f8361074c,ec4017f8361074c,OK,-
2025-11-20 07:45:51,247,1,16.0,0x8,ec4017f80610445,ec4017f80610445,OK,-
2025-11-20 07:46:29,247,1,15.8,0x8,ec4017f88510b4c,ec4017f88510b4c,OK,-
2025-11-20 07:47:08,247,1,15.5,0x8,ec4017f85510846,ec4017f85510846,OK,-
2025-11-20 07:47:48,247,1,15.3,0x8,ec4017f83510643,ec4017f83510643,OK,-
2025-11-20 07:48:26,247,1,15.0,0x8,ec4017f8051034a,ec4017f8051034a,OK,-
2025-11-20 07:49:44,247,1,14.5,0x2,ec4017f25410144,ec4017f25410144,OK,-
2025-11-20 07:50:23,247,1,14.2,0x2,ec4017f22410e36,ec4017f22410e36,OK,-
2025-11-20 07:51:03,247,1,13.9,0x2,ec4017f29310442,ec4017f29310442,OK,-
2025-11-20 07:51:41,247,1,13.6,0x2,ec4017f26310146,ec4017f26310146,OK,-
2025-11-20 07:52:21,247,1,13.4,0x2,ec4017f24310f38,ec4017f24310f38,OK,-
2025-11-20 07:53:00,247,1,13.1,0x2,ec4017f21310c34,ec4017f21310c34,OK,-
2025-11-20 07:53:38,247,1,12.8,0x2,ec4017f28210240,ec4017f28210240,OK,-
2025-11-20 07:54:18,247,1,12.5,0x2,ec4017f25210f3a,ec4017f25210f3a,OK,-
2025-11-20 07:54:56,247,1,12.2,0x2,ec4017f22210c38,ec4017f22210c38,OK,-
2025-11-20 07:56:15,247,1,11.7,0x2,ec4017f2711004b,ec4017f2711004b,OK,-
2025-11-20 07:56:54,247,1,11.4,0x2,ec4017f24110d32,ec4017f24110d32,OK,-
2025-11-20 07:57:33,247,1,11.1,0x2,ec4017f21110a3e,ec4017f21110a3e,OK,-
2025-11-20 07:58:11,247,1,10.8,0x2,ec4017f2801004a,ec4017f2801004a,OK,-
2025-11-20 07:58:51,247,1,10.5,0x2,ec4017f25010d30,ec4017f25010d30,OK,-
2025-11-20 07:59:30,247,1,10.2,0x2,ec4017f22010a32,ec4017f22010a32,OK,-
2025-11-20 08:00:09,247,1,10.0,0x2,ec4017f2001083c,ec4017f2001083c,OK,-
2025-11-20 08:00:48,247,1,9.7,0x2,ec4017f27900743,ec4017f27900743,OK,-
2025-11-20 08:02:06,247,1,9.1,0x2,ec4017f21900146,ec4017f21900146,OK,-
2025-11-20 08:02:45,247,1,8.9,0x2,ec4017f29800845,ec4017f29800845,OK,-
2025-11-20 08:03:24,247,1,8.6,0x2,ec4017f26800541,ec4017f26800541,OK,-
2025-11-20 08:04:03,247,1,8.4,0x2,ec4017f2480034f,ec4017f2480034f,OK,-
2025-11-20 08:04:42,247,1,8.1,0x2,ec4017f21800043,ec4017f21800043,OK,-
2025-11-20 08:05:21,247,1,7.8,0x2,ec4017f28700641,ec4017f28700641,OK,-
2025-11-20 08:06:00,247,1,7.6,0x2,ec4017f26700442,ec4017f26700442,OK,-
2025-11-20 08:06:39,247,1,7.3,0x2,ec4017f2370014e,ec4017f2370014e,OK,-
